Source,Target,Class,Type
R001896,R001676,membership,Directed
R001857,R000070,membership,Directed
R001857,R002059,membership,Directed
R001857,R003492,membership,Directed
R001857,R002003,membership,Directed
R001857,R004491,membership,Directed
R001857,R000298,membership,Directed
R001804,R001622,membership,Directed
R001804,R002833,membership,Directed
R001804,R000432,membership,Directed
R001804,R002633,membership,Directed
R001804,R002003,membership,Directed
R001804,R004851,membership,Directed
R001804,R001454,membership,Directed
R001804,R003892,membership,Directed
R001804,R003145,membership,Directed
R001804,R001515,membership,Directed
R001804,R001041,membership,Directed
R001804,R002559,membership,Directed
R001804,R004662,membership,Directed
R001804,R004964,membership,Directed
R001804,R004146,membership,Directed
R001804,R003131,membership,Directed
R001804,R000595,membership,Directed
R001804,R003755,membership,Directed
R001804,R000377,membership,Directed
R001804,R005814,membership,Directed
R001804,R001850,membership,Directed
R001804,R000519,membership,Directed
R001804,R000626,membership,Directed
R001804,R000798,membership,Directed
R001788,R002578,membership,Directed
R001769,R001795,membership,Directed
R001744,R001454,membership,Directed
R001710,R002175,membership,Directed
R001710,R000570,membership,Directed
R001710,R003839,membership,Directed
R001710,R004172,membership,Directed
R001695,R001041,membership,Directed
R001695,R003787,membership,Directed
R001651,R002175,membership,Directed
R001619,R002175,membership,Directed
R001613,R001381,membership,Directed
R001597,R001041,membership,Directed
R001597,R002059,membership,Directed
R001597,R003492,membership,Directed
R001574,R000759,membership,Directed
R001567,R002175,membership,Directed
R001567,R002569,membership,Directed
R001567,R003839,membership,Directed
R001556,R002175,membership,Directed
R001556,R000974,membership,Directed
R001556,R000148,membership,Directed
R001493,R001356,membership,Directed
R001471,R005266,membership,Directed
R001410,R004142,membership,Directed
R001381,R001045,membership,Directed
R001381,R003103,membership,Directed
R001381,R000570,membership,Directed
R001367,R001041,membership,Directed
R001290,R002101,membership,Directed
R001244,R003125,membership,Directed
R001200,R002175,membership,Directed
R001170,R002175,membership,Directed
R001170,R002106,membership,Directed
R001170,R000570,membership,Directed
R001170,R002037,membership,Directed
R001136,R003596,membership,Directed
R001125,R002175,membership,Directed
R001125,R000974,membership,Directed
R001125,R005358,membership,Directed
R001125,R003103,membership,Directed
R001125,R001240,membership,Directed
R001125,R003414,membership,Directed
R001124,R001041,membership,Directed
R001124,R001081,membership,Directed
R001087,R000888,membership,Directed
R000999,R004008,membership,Directed
R000999,R002357,membership,Directed
R000999,R001997,membership,Directed
R000999,R001531,membership,Directed
R000999,R001392,membership,Directed
R000999,R004438,membership,Directed
R000999,R000249,membership,Directed
R000999,R000802,membership,Directed
R000999,R000328,membership,Directed
R000999,R002884,membership,Directed
R000999,R001795,membership,Directed
R000999,R001246,membership,Directed
R000968,R000839,membership,Directed
R000968,R000492,membership,Directed
R000901,R002175,membership,Directed
R000901,R003414,membership,Directed
R000901,R003133,membership,Directed
R000884,R004732,membership,Directed
R000713,R001381,membership,Directed
R000704,R003371,membership,Directed
R000647,R004732,membership,Directed
R000647,R003797,membership,Directed
R000632,R004605,membership,Directed
R000632,R001460,membership,Directed
R000632,R000989,membership,Directed
R000632,R002265,membership,Directed
R000566,R004732,membership,Directed
R000432,R000109,membership,Directed
R000420,R000260,membership,Directed
R000375,R003650,membership,Directed
R000359,R002175,membership,Directed
R000274,R001250,membership,Directed
R000139,R001250,membership,Directed
R000127,R002856,membership,Directed
R000127,R003448,membership,Directed
R000127,R004344,membership,Directed
R000117,R005183,membership,Directed
R000109,R005734,membership,Directed
R000108,R002214,membership,Directed
R002184,R003423,contractor,Directed
R002153,R004725,contractor,Directed
R002309,R002022,contractor,Directed
R002309,R001995,contractor,Directed
R002309,R001813,contractor,Directed
R002309,R002656,contractor,Directed
R002309,R002116,contractor,Directed
R002309,R003504,contractor,Directed
R002309,R003395,contractor,Directed
R002309,R004196,contractor,Directed
R002309,R002247,contractor,Directed
R002309,R003602,contractor,Directed
R002289,R002370,contractor,Directed
R002289,R002346,contractor,Directed
R002289,R002291,contractor,Directed
R002289,R002771,contractor,Directed
R002289,R001956,contractor,Directed
R002289,R003131,contractor,Directed
R002289,R001637,contractor,Directed
R002565,R002222,contractor,Directed
R002565,R002472,contractor,Directed
R002565,R002616,contractor,Directed
R002565,R002184,contractor,Directed
R002565,R001224,contractor,Directed
R002565,R002729,contractor,Directed
R002565,R002249,contractor,Directed
R002565,R002217,contractor,Directed
R002565,R001655,contractor,Directed
R002565,R000957,contractor,Directed
R002565,R001732,contractor,Directed
R002565,R002685,contractor,Directed
R002565,R001225,contractor,Directed
R002565,R003422,contractor,Directed
R002565,R003474,contractor,Directed
R002565,R001856,contractor,Directed
R002565,R000969,contractor,Directed
R002565,R003212,contractor,Directed
R002565,R002550,contractor,Directed
R002565,R003820,contractor,Directed
R002565,R003241,contractor,Directed
R002565,R003616,contractor,Directed
R002565,R001450,contractor,Directed
R002565,R001894,contractor,Directed
R002565,R002405,contractor,Directed
R002565,R001301,contractor,Directed
R002565,R002160,contractor,Directed
R002565,R002074,contractor,Directed
R001413,R005037,contractor,Directed
R001413,R002878,contractor,Directed
R001413,R005308,contractor,Directed
R001413,R005305,contractor,Directed
R001413,R001372,contractor,Directed
R001413,R004727,contractor,Directed
R001413,R002018,contractor,Directed
R001413,R005473,contractor,Directed
R001413,R005752,contractor,Directed
R001413,R004346,contractor,Directed
R001413,R000828,contractor,Directed
R001413,R002303,contractor,Directed
R001413,R001275,contractor,Directed
R001413,R002319,contractor,Directed
R001413,R004360,contractor,Directed
R001413,R003399,contractor,Directed
R001413,R001033,contractor,Directed
R001413,R002257,contractor,Directed
R001413,R001453,contractor,Directed
R001413,R000604,contractor,Directed
R001413,R000633,contractor,Directed
R001413,R003041,contractor,Directed
R001413,R003583,contractor,Directed
R001413,R004566,contractor,Directed
R001413,R004781,contractor,Directed
R001413,R004695,contractor,Directed
R001413,R000712,contractor,Directed
R001413,R005263,contractor,Directed
R000756,R003198,contractor,Directed
R000756,R003522,contractor,Directed
R000756,R002255,contractor,Directed
R000756,R001233,contractor,Directed
R000756,R001591,contractor,Directed
R000756,R001158,contractor,Directed
R000756,R002156,contractor,Directed
R000756,R000144,contractor,Directed
R000756,R003283,contractor,Directed
R000756,R001475,contractor,Directed
R000756,R001773,contractor,Directed
R000756,R003108,contractor,Directed
R000756,R001689,contractor,Directed
R000756,R004293,contractor,Directed
R000756,R003601,contractor,Directed
R000756,R002276,contractor,Directed
R000756,R004455,contractor,Directed
R000756,R004569,contractor,Directed
R000756,R001142,contractor,Directed
R000756,R001512,contractor,Directed
R000756,R000053,contractor,Directed
R000756,R004948,contractor,Directed
R000756,R000331,contractor,Directed
R000756,R005264,contractor,Directed
R000756,R000211,contractor,Directed
R000756,R002389,contractor,Directed
R000756,R000242,contractor,Directed
R002872,R003465,contractor,Directed
R002872,R001794,contractor,Directed
R002872,R002180,contractor,Directed
R002872,R003411,contractor,Directed
R002872,R001828,contractor,Directed
R002872,R005440,contractor,Directed
R002872,R005184,contractor,Directed
R002304,R001962,contractor,Directed
R002304,R004079,contractor,Directed
R002304,R002474,contractor,Directed
R002304,R001424,contractor,Directed
R002304,R002479,contractor,Directed
R002304,R000994,contractor,Directed
R002304,R001363,contractor,Directed
R002304,R004796,contractor,Directed
R002304,R002973,contractor,Directed
R002304,R003416,contractor,Directed
R002304,R005459,contractor,Directed
R002304,R005521,contractor,Directed
R002304,R001280,contractor,Directed
R002181,R000426,contractor,Directed
R002181,R003340,contractor,Directed
R002181,R004062,contractor,Directed
R002181,R003092,contractor,Directed
R002181,R004228,contractor,Directed
R004838,R000144,contractor,Directed
R004838,R002757,contractor,Directed
R004838,R001828,contractor,Directed
R004838,R004535,contractor,Directed
R004838,R005228,contractor,Directed
R004838,R005544,contractor,Directed
R004838,R005545,contractor,Directed
R004838,R005660,contractor,Directed
R004838,R003005,contractor,Directed
R000801,R001771,contractor,Directed
R000801,R002516,contractor,Directed
R000801,R002843,contractor,Directed
R000801,R002613,contractor,Directed
R000801,R002612,contractor,Directed
R000801,R002918,contractor,Directed
R000801,R002970,contractor,Directed
R000801,R003231,contractor,Directed
R000801,R003908,contractor,Directed
R000801,R004301,contractor,Directed
R000801,R004233,contractor,Directed
R000801,R004234,contractor,Directed
R000801,R004235,contractor,Directed
R000801,R004236,contractor,Directed
R000801,R004335,contractor,Directed
R000801,R004531,contractor,Directed
R000801,R001396,contractor,Directed
R000801,R000542,contractor,Directed
R000801,R001814,contractor,Directed
R000801,R002821,contractor,Directed
R000801,R005438,contractor,Directed
R002601,R000923,contractor,Directed
R002601,R003051,contractor,Directed
R002601,R000641,contractor,Directed
R002601,R000931,contractor,Directed
R002601,R001429,contractor,Directed
R002601,R001371,contractor,Directed
R002601,R001637,contractor,Directed
R002601,R002378,contractor,Directed
R002601,R002408,contractor,Directed
R002601,R002567,contractor,Directed
R002601,R005548,contractor,Directed
R001851,R003318,contractor,Directed
R001851,R004403,contractor,Directed
R001851,R000073,contractor,Directed
R001851,R003946,contractor,Directed
R001851,R004772,contractor,Directed
R001851,R004895,contractor,Directed
R001851,R004973,contractor,Directed
R001851,R005113,contractor,Directed
R001851,R002135,contractor,Directed
R001851,R005439,contractor,Directed
R001851,R004431,contractor,Directed
R001851,R002277,contractor,Directed
R001851,R004886,contractor,Directed
R002232,R002236,contractor,Directed
R002232,R002229,contractor,Directed
R002195,R001827,contractor,Directed
R002286,R002291,contractor,Directed
R002286,R002289,contractor,Directed
R002330,R004285,contractor,Directed
R002330,R002385,contractor,Directed
R002330,R001233,contractor,Directed
R002330,R001371,contractor,Directed
R002330,R002984,contractor,Directed
R002330,R000858,contractor,Directed
R002330,R003665,contractor,Directed
R002330,R002300,contractor,Directed
R002330,R002880,contractor,Directed
R002330,R001941,contractor,Directed
R002330,R002308,contractor,Directed
R002330,R002206,contractor,Directed
R002330,R003183,contractor,Directed
R002330,R005201,contractor,Directed
R002330,R005674,contractor,Directed
R002330,R002456,contractor,Directed
